random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1678994810.17472,32,22,10,8.439576525916483,0.6150682789739221,0.07857269397936761,0.5058284130063839,0.27005450602700876,0.23279113398166373,0.20216766694779464
1678994810.900908,32,22,15,7.582625802906962,0.5585251899901778,0.07087775698164478,0.4938589599914849,0.2459432209652732,0.22674270498100668,0.28755726798178194
1678994811.554429,32,22,20,9.838397985188386,0.6844244569656439,0.08473282400518656,0.5052753210184164,0.3191612617847568,0.3337057680473663,0.37476239192383193
1678994812.345507,32,22,25,9.159277435340478,0.7605098529602401,0.061390010989271104,0.48718050302704796,0.3015692584358476,0.31519776000641286,0.49093883460664484
1678994813.21295,32,22,30,8.145161450533777,0.6004071380011737,0.07158311997773126,0.5000356039963663,0.2714648546279932,0.24711457500234246,0.5417138975620073
1678994813.910721,32,22,35,9.290129509340442,0.7326675369986333,0.08438792801462114,0.5234170570038259,0.3116884324936109,0.3015014099655673,0.683900330455107
1678994814.75536,32,22,40,10.081074738558023,0.8495461869752035,0.09974638599669561,0.5202634320012294,0.33829781666099734,0.3669869780424051,0.7444553945938928
1678994815.714871,32,22,45,9.83324869947599,0.7640845520072617,0.10538250498939306,0.5241699570324272,0.3366272537896293,0.3257857669959776,0.9388234217921481
1678994816.581871,32,23,10,8.558183305099266,0.6463897579815239,0.0870139139587991,0.5059343760367483,0.27376862265919044,0.27565157401841134,0.20241261999482774
1678994817.330091,32,23,15,8.181103843287955,0.6091717490344308,0.06790955597534776,0.5057672400143929,0.2663135891853017,0.25201957899844274,0.34093101064170067
1678994818.049125,32,23,20,9.123214721566432,0.7096426439820789,0.08250259299529716,0.5110118060256355,0.29711980821957695,0.3206168250180781,0.3846191414600299
1678994818.858014,32,23,25,9.462375731018563,0.6339283370180055,0.08626481000101194,0.5041433820151724,0.31114713868737454,0.3798310760175809,0.4943327069774244
1678994819.589306,32,23,30,9.117712586417158,0.6649034320143983,0.08979985397309065,0.4994544869987294,0.30169072097487515,0.3071998490486294,0.5363904847788457
1678994820.353386,32,23,35,9.414834816465715,0.6883133270312101,0.0909968979540281,0.5208408790058456,0.3154747469943686,0.3624125969945453,0.6803570873540807
1678994821.136382,32,23,40,9.540249054110518,0.7982229480403475,0.18373573198914528,0.5321200489997864,0.32545536256475316,0.29358821403002366,0.874322547961583
1678994822.045503,32,23,45,8.306779779204497,0.679288532002829,0.08095306600444019,0.5296543759759516,0.2865300997145823,0.277330765966326,0.8621834116621369
1678994822.822295,32,24,10,7.77414542878507,0.6068182020098902,0.05644457199377939,0.5035604560398497,0.24953210534658865,0.21850230399286374,0.21088194230576557
1678994823.532423,32,24,15,8.09009949255601,0.5785109019489028,0.06908422702690586,0.4895885660080239,0.26203483565404895,0.2444785030093044,0.2950152483735561
1678994824.218254,32,24,20,8.563788615118789,0.5878203360480256,0.09477019897894934,0.5091269789845683,0.2799273485015874,0.2599939440260641,0.39388653693201087
1678994824.911929,32,24,25,9.140108940687979,0.6791916259680875,0.10465299495263025,0.5115939489915036,0.30154578646943264,0.2914881070028059,0.5093562263338655
1678994825.696443,32,24,30,9.250744050253857,0.6036268540192395,0.07309885899303481,0.4986812610295601,0.3073427323379292,0.33199037599842995,0.5842233845598769
1678994826.401382,32,24,35,7.90918902825515,0.7146846209652722,0.08728872303618118,0.5157892560237087,0.26620722890766046,0.2663971399888396,0.6094422967899851
1678994827.224329,32,24,40,9.258848749585926,0.5747039539855905,0.09597051900345832,0.5248155340086669,0.31437630197433464,0.3355377939878963,0.8011929135927842
1678994827.894769,32,24,45,8.798871607573341,0.6520940900081769,0.1098991219769232,0.528654545021709,0.30253158928280754,0.2861220439663157,0.8821392494765004
1678994828.647923,32,25,10,8.6937500968707,0.6282618420082144,0.05815137200988829,0.5043294960050844,0.27798472468566615,0.28886862203944474,0.20176109307061513
1678994829.370799,32,25,15,6.820258292954677,0.39991317701060325,0.06986199301900342,0.3998531910474412,0.22251293052977417,0.21703423198778182,0.3001554839980966
1678994829.86508,32,25,20,7.7268084179458905,0.4925454960321076,0.06969998904969543,0.49218014703365043,0.25291125521653157,0.25830123998457566,0.3663517489831205
1678994830.482632,32,25,25,9.082761793202701,0.6446622359799221,0.09481473098276183,0.511953231994994,0.29988347068501753,0.29511124902637675,0.5135092687178577
1678994831.242068,32,25,30,8.565285439571545,0.5526770559954457,0.10679327900288627,0.5140889979666099,0.2860677159333136,0.2844438340398483,0.5888814702944881
1678994831.890955,32,25,35,8.354816162581141,0.6455238109920174,0.08670500601874664,0.5044703949824907,0.2863900639440544,0.2820377030293457,0.8096658836285995
1678994832.644236,32,25,40,9.902085938472535,0.5779486590181477,0.09523035399615765,0.5190850080107339,0.3345678728692292,0.3698735969956033,0.8040859933428028
1678994833.318251,32,25,45,8.124934118713002,0.5685144790331833,0.06507484702160582,0.518757751036901,0.2814076600679982,0.2967286070343107,0.8801110034629394
1678994833.98421,32,26,10,7.979461850938868,0.52593451901339,0.06011644098907709,0.5064791240147315,0.2558236358454451,0.23543698096182197,0.20689449611537442
1678994834.625251,32,26,15,9.496083352956648,0.7143781709601171,0.08500115998322144,0.512762513011694,0.30633332306206285,0.2983858859515749,0.306582985029363
1678994835.437066,32,26,20,9.57886454524813,0.6077685569762252,0.06908419501269236,0.4937787739909254,0.31229935918963747,0.2984262919635512,0.41471494882026655
1678994836.141525,32,26,25,9.556893507986247,0.6620861950214021,0.0876079109730199,0.5169049260439351,0.31372378680680413,0.3068817009916529,0.4822676698314863
1678994836.903829,32,26,30,7.302244887259019,0.6621485929936171,0.0725269370013848,0.5131680560298264,0.24831450753481477,0.22142001002794132,0.6438193538550536
1678994837.667895,32,26,35,9.027900832874948,0.5663957399665378,0.08312592899892479,0.5000769330072217,0.3043805481520394,0.2920091350097209,0.7122767079903131
1678994838.3371,32,26,40,8.765733042669046,0.5821084280032665,0.08524780697189271,0.5224988920381293,0.2992395700621273,0.2905151250306517,0.8099331993190261
1678994839.026818,32,26,45,9.052810264331407,0.6576896689948626,0.067493584996555,0.4989411069545895,0.30987192671636876,0.33527024200884625,0.863091390592394
1678994839.793191,32,27,10,9.526467668077217,0.5854695749585517,0.05658808402949944,0.5073691720026545,0.30383775693917414,0.3314233889686875,0.19634055397635486
1678994840.484151,32,27,15,9.289116712338217,0.6609414019621909,0.07834709604503587,0.508852121012751,0.2993440467871551,0.2790415419731289,0.2898927848507475
1678994841.243394,32,27,20,8.433433146208445,0.5123283640132286,0.07122053898638114,0.5122160439495929,0.2755882863457373,0.29085807502269745,0.3853920168551468
1678994841.853252,32,27,25,8.965705407520222,0.4953643530025147,0.08804364502429962,0.4950692739803344,0.2953663085918379,0.3388361540273763,0.4860164674185933
1678994842.456259,32,27,30,8.400482485832175,0.5055885720066726,0.07626025204081088,0.4808868460240774,0.28143332293439016,0.29248668596846983,0.6053838480683084
1678994843.064024,32,27,35,7.90830255599726,0.5839539609733038,0.08457700198050588,0.5014690179959871,0.2676079555640172,0.2907840450061485,0.6551520220512909
1678994843.748571,32,27,40,9.780345129538468,0.6915662430110388,0.09705566399497911,0.527881428017281,0.32993490337685216,0.32604045199695975,0.777571778520799
1678994844.542838,32,27,45,7.893649851334288,0.5163517170003615,0.06842083396622911,0.47688129998277873,0.27292441231293196,0.2768574020010419,0.8399313426795358
1678994845.165923,32,28,10,8.81929470206815,0.5124340559705161,0.07979380898177624,0.5060279230237938,0.28203505421879527,0.27106294804252684,0.2058270329332983
1678994845.773665,32,28,15,10.033802141561235,0.6460733040003106,0.07023343699984252,0.48836883198237047,0.32247349218960153,0.3471074000117369,0.28534960850601254
1678994846.518764,32,28,20,7.747915962025219,0.5128074749954976,0.0703523900010623,0.4508059850195423,0.2557944785676227,0.2753158870036714,0.4375073521387069
1678994847.137559,32,28,25,7.687934481609993,0.6265456200344488,0.060839676996693015,0.5100047989981249,0.25582644159112533,0.23685985000338405,0.4985116493060167
1678994847.858651,32,28,30,9.281316412054593,0.6513461630092934,0.07115529797738418,0.4988012950052507,0.30903830753231887,0.3180085740168579,0.6079094289796104
1678994848.607404,32,28,35,9.64336120878626,0.5072853899910115,0.12919322802918032,0.5068686919985339,0.32222859903595236,0.33535545197082683,0.6679539603642165
1678994849.225784,32,28,40,8.826794601528666,0.5246540349908173,0.09818418498616666,0.5242005410254933,0.30137450581059966,0.31703645800007507,0.8171895844105244
1678994849.84644,32,28,45,9.209203023801152,0.583481554989703,0.11198821401922032,0.5237976590287872,0.31442590902406664,0.36813150299713016,0.8524260649689817
1678994850.534912,32,29,10,8.914212583627702,0.5054060249822214,0.05876567400991917,0.4990659320028499,0.28465552478155587,0.32136760401772335,0.19476420938208633
1678994851.138001,32,29,15,7.692789801732226,0.538652426970657,0.07006346603156999,0.4746347939944826,0.24935692534381815,0.22966817498672754,0.28663180926995263
1678994851.774681,32,29,20,9.27392148218414,0.5809169440180995,0.07052408898016438,0.5101274750195444,0.3039502175961388,0.3079879899742082,0.45248548089230267
1678994852.476494,32,29,25,9.449547208348891,0.5898741509881802,0.09125068102730438,0.5054582550073974,0.31038281572182314,0.3140247410046868,0.4827028947494486
1678994853.165528,32,29,30,8.725362899169962,0.5574573169578798,0.07269761501811445,0.48442289303056896,0.2899713432543649,0.30285474099218845,0.5537200849697159
1678994853.827893,32,29,35,7.9724421071978595,0.5842738430364989,0.08354246598901227,0.5160361510352232,0.2696127140625322,0.2534217429929413,0.6551647428031717
1678994854.515103,32,29,40,9.674646005516097,0.5987341039581224,0.08343843498732895,0.5220278659835458,0.3276101665887836,0.3474892579833977,0.8088793253249786
1678994855.225152,32,29,45,8.588011614835434,0.5765286690439098,0.09660155302844942,0.5250563700101338,0.29825326089849113,0.2774359859758988,0.9560927339162844
1678994855.909863,32,30,10,10.304408698891551,0.5772607080289163,0.07958850997965783,0.5073520679725334,0.3280929534957977,0.34754021296976134,0.19456581297397332
1678994856.589066,32,30,15,8.68473085574315,0.573262910998892,0.08766802301397547,0.48867459903704,0.28038052691408666,0.29309166403254494,0.2874460055076261
1678994857.268277,32,30,20,9.206906265221598,0.5135495740105398,0.0715636620298028,0.5133384469663724,0.30405119812712655,0.32754306501010433,0.522732074846452
1678994857.890117,32,30,25,8.84691130213889,0.5029887749697082,0.06192712101619691,0.5024396009976044,0.29062260488171887,0.3095681139966473,0.45301205407611117
1678994858.494433,32,30,30,9.62058022526592,0.5058177840546705,0.07134506502188742,0.5053076359909028,0.31830108615940844,0.32391306798672304,0.5650545318351514
1678994859.102612,32,30,35,7.823102494956756,0.6096908609615639,0.08423078304622322,0.5228037310298532,0.2660702035354916,0.25458160403650254,0.6911440181789745
1678994859.82397,32,30,40,10.416153092393042,0.5860394090414047,0.0978079640190117,0.523249952995684,0.3485081392500433,0.33366859098896384,0.7361073636083428
1678994860.506856,32,30,45,9.245117178101212,0.5534847269882448,0.05987952195573598,0.5295963909593411,0.3138734351741732,0.3597054159617983,0.7988327474723289
1678994861.159753,32,31,10,8.25026916067326,0.49749556300230324,0.06806735298596323,0.4970589840086177,0.2640156447869231,0.2437373020220548,0.1982314725082769
1678994861.754291,32,31,15,8.333770068236264,0.5070463589509018,0.07175418001133949,0.5067490780493245,0.2705849162193772,0.28649824298918247,0.3249472507838039
1678994862.371541,32,31,20,8.21485423952924,0.4964882479980588,0.0726376730017364,0.49576383497333154,0.2696535514678544,0.3053704670164734,0.41405940744210096
1678994862.971407,32,31,25,8.78902874743154,0.5047692669904791,0.08938410796690732,0.504387209948618,0.2898992895261472,0.27763593796407804,0.4877485174051692
1678994863.579317,32,31,30,8.931133739715378,0.5264735550154,0.07438116101548076,0.5118982539861463,0.2971945676836185,0.2951959919882938,0.5790924261604169
1678994864.203414,32,31,35,7.960234932489742,0.5128088460187428,0.09139231900917366,0.5126539940247312,0.2726480976853054,0.24260670400690287,0.7645041934400323
1678994864.823616,32,31,40,7.334834091390518,0.4942360819550231,0.08203864801907912,0.4939298270037398,0.25322192105522845,0.2436435729614459,0.7682673823767925
1678994865.413216,32,31,45,9.3647993764226,0.5297937010182068,0.10033736104378477,0.5281145559856668,0.32276252837255015,0.3113688729936257,0.963601531499007
1678994866.047279,32,32,10,9.522755228611043,0.5049340109690093,0.0567567219841294,0.5047346329665743,0.30432490677776514,0.3409407899598591,0.21564178827744124
1678994866.651442,32,32,15,9.383832963130008,0.5088388780131936,0.07031550898682326,0.5083708570455201,0.302993196688476,0.3273983200197108,0.3119493309012238
1678994867.263231,32,32,20,8.814677134263743,0.5092803749721497,0.09426721499767154,0.508804252021946,0.28705548541438475,0.2995117590180598,0.3710983989965682
1678994867.87399,32,32,25,9.391423887077043,0.50933291495312,0.08414352801628411,0.5087388490210287,0.308888864437904,0.34157511801458895,0.4930197749358849
1678994868.479434,32,32,30,9.277658031564618,0.5151045880047604,0.07348293001996353,0.5146335170138627,0.3080917814422719,0.32811549201142043,0.5812789745880839
1678994869.099838,32,32,35,9.26426049697768,0.5223344230325893,0.08629954804200679,0.5220748300198466,0.30939350772314356,0.3564810869866051,0.6363317501629147
1678994869.72669,32,32,40,8.138898578925293,0.528248899965547,0.10233581002103165,0.5274764230125584,0.2799099315980129,0.2500475330161862,0.8182192322111217
1678994870.365762,32,32,45,8.778470966813146,0.5265991089981981,0.05986120301531628,0.5260927130002528,0.3024980091231555,0.33564562496030703,0.9014653251278287
1678994871.003257,32,33,10,8.245809400815032,0.4967105900286697,0.06687123799929395,0.49642184301046655,0.26384197568768286,0.29334927402669564,0.19713382119082037
1678994871.598265,32,33,15,8.705617624656021,0.5028950610430911,0.07025896501727402,0.5025174290058203,0.28124104497692315,0.284469505015295,0.2940958146055191
1678994872.199087,32,33,20,9.704577474270444,0.5121608520275913,0.0709919139626436,0.5117558829952031,0.31563595903026,0.34897674998501316,0.39577321469787613
1678994872.806447,32,33,25,8.910970668643907,0.49978702096268535,0.07238574197981507,0.4992812559939921,0.2944402857137902,0.3204282710212283,0.5111184741973795
1678994873.409053,32,33,30,9.133927639032313,0.5111773959943093,0.0736538430210203,0.5107956560095772,0.3052756319029868,0.3314876960357651,0.6348925818632637
1678994874.032989,32,33,35,9.958656224580462,0.4984233520226553,0.08540377899771556,0.4981367760337889,0.33344491916068364,0.40291747503215447,0.7115811885614138
1678994874.631408,32,33,40,8.873302998547022,0.5024120549787767,0.08766017499146983,0.5019416979630478,0.30226892156315444,0.28966076200595126,0.7993024914739206
1678994875.231574,32,33,45,8.792238579744055,0.5216464350232854,0.10381046700058505,0.521362857951317,0.30041984874878835,0.2849130890099332,0.8211965802171717
1678994875.855926,32,34,10,9.029057581616199,0.4842636809917167,0.06334146903827786,0.4838288869941607,0.2884195393835398,0.3090426670387387,0.2003676786570739
1678994876.450296,32,34,15,8.142181648547554,0.510221634991467,0.07031330099562183,0.5097502889693715,0.26342826012660225,0.27543858595890924,0.28752267550372007
1678994877.062932,32,34,20,8.52143782684662,0.49652024201350287,0.07137102802516893,0.4960809919866733,0.2782892043778702,0.3085355660296045,0.3838167132452252
1678994877.657724,32,34,25,8.575923067224382,0.5049669970176183,0.06557452399283648,0.5044725600164384,0.2841568924704916,0.2709837810252793,0.5170974918313478
1678994878.274259,32,34,30,9.310579867775012,0.49437075096648186,0.07374323101248592,0.49417906801681966,0.31047593740913726,0.31280764599796385,0.6246501293173813
1678994878.866772,32,34,35,8.651794616734783,0.5176518660155125,0.08650512096937746,0.5173792149871588,0.2912872001215874,0.28207024501170963,0.6693957871560117
1678994879.47866,32,34,40,9.15127608946321,0.5165017489925958,0.07032575196353719,0.5160302070435137,0.3096769632429641,0.33914231398375705,0.758386734311643
1678994880.093249,32,34,45,7.6218966973103175,0.51808994601015,0.06028103601420298,0.5175452050170861,0.26388201718145865,0.2493741640355438,0.8223278524963575
1678994880.718723,32,35,10,9.22548728165235,0.5040143390069716,0.058471679978538305,0.5035528599983081,0.294650597988948,0.2812400339753367,0.20333185399398693
1678994881.321894,32,35,15,9.60479914462882,0.4950363569660112,0.10444347898010164,0.49470407399348915,0.3097506718731893,0.31196353799896315,0.30722235531323555
1678994881.924649,32,35,20,10.38370679361242,0.5101828899933025,0.08844703197246417,0.5098858019919135,0.3372331195350853,0.37658142001600936,0.4077530315103067
1678994882.531072,32,35,25,8.271768174771884,0.48574575199745595,0.1004943519947119,0.4854931900044903,0.2735403819970088,0.26182081596925855,0.48152404913240016
1678994883.113908,32,35,30,9.516067680373581,0.5156806669547223,0.07545577094424516,0.515145571960602,0.31589530415658373,0.3692096890299581,0.5925820526370986
1678994883.741976,32,35,35,8.718499473679856,0.5096316229901277,0.08683540200581774,0.5092989500262775,0.29312315947208845,0.32812755298800766,0.6614416294269753
1678994884.349637,32,35,40,7.828663997019612,0.50746519502718,0.06938355002785102,0.5070576849975623,0.2687987067929498,0.25107103103073314,0.7728946203547811
1678994884.970695,32,35,45,10.133606552971129,0.5218939280021004,0.09325999696739018,0.521597352984827,0.34401332504785387,0.37436894298298284,0.8748198485601939
1678994885.59038,32,36,10,9.33970623250642,0.4980437030317262,0.06800495396601036,0.4978111750097014,0.29791055046553083,0.2954339910065755,0.19343138239056484
1678994886.184173,32,36,15,8.953250840952196,0.4930696630035527,0.08702165400609374,0.4929975779959932,0.28949364647633047,0.3106324340333231,0.3105458462903798
1678994886.787732,32,36,20,9.111341238220502,0.5081398439942859,0.07097838900517672,0.5076527830096893,0.2962451722851256,0.2801442599738948,0.36850427490351717
1678994887.392815,32,36,25,8.513110561644309,0.481541057000868,0.05957156798103824,0.4813068739604205,0.28059640571518685,0.2644781839917414,0.46597442124167016
1678994887.977781,32,36,30,6.942155655122826,0.49118664202978835,0.07383743999525905,0.49076467100530863,0.23616398828198726,0.21750321896979585,0.6150919699007675
1678994888.585022,32,36,35,9.1429301818176,0.4821240589953959,0.09390431101201102,0.4817572259926237,0.3095981582209788,0.3550723200314678,0.7642108812537254
1678994889.172697,32,36,40,6.520654279950227,0.5232492339564487,0.07916736201150343,0.5231623540166765,0.2278894247538119,0.19917332497425377,0.7718073121717526
1678994889.797289,32,36,45,8.72961056030307,0.5194722510059364,0.07477027602726594,0.5192069329787046,0.30031895516003715,0.2838348009972833,0.8805960048181196
1678994890.411812,32,37,10,9.55686817090632,0.5048902130220085,0.06999352702405304,0.5044808230013587,0.3051711401221837,0.3016822089557536,0.20860831300356109
1678994891.02128,32,37,15,9.814532879493827,0.5047607850283384,0.06994369998574257,0.5044589589815587,0.31594534100077,0.36039028101367876,0.2957180325308159
1678994891.622612,32,37,20,8.22527292663741,0.4920686490368098,0.07217257498996332,0.4917739070369862,0.26891890524530027,0.27338413399411365,0.3801320412121989
1678994892.215598,32,37,25,7.6003205052815845,0.5050391199765727,0.06407012796262279,0.5048237580340356,0.252158519002478,0.24848032800946385,0.46875210279771184
1678994892.822864,32,37,30,8.333288035710517,0.511807267961558,0.07292439800221473,0.5115002989768982,0.2772887633091159,0.2859289989573881,0.5399523901811925
1678994893.430606,32,37,35,8.159506493740267,0.5103338840417564,0.08801214798586443,0.5098082939512096,0.27662688334748964,0.2634593549882993,0.692553773379402
1678994894.038003,32,37,40,9.03551793094009,0.511411746032536,0.10034769197227433,0.5109804960084148,0.30802551668602973,0.3274701499613002,0.8212986030128624
1678994894.649143,32,37,45,9.83820705706538,0.519874497957062,0.06949667102890089,0.5194962259847671,0.333287450906937,0.36788956995587796,0.8269913719566031
1678994895.267207,32,38,10,9.268194157486146,0.4940760810277425,0.05671838001580909,0.4935984390322119,0.2960375615002704,0.3072180040180683,0.20500781052250544
1678994895.860799,32,38,15,9.126492734518225,0.5048644640482962,0.05693424603668973,0.5045273990253918,0.29410741555693676,0.3450302450219169,0.28494456330375156
1678994896.471836,32,38,20,9.74940712512706,0.5098853089730255,0.07106429000850767,0.5095518730231561,0.3167153839694947,0.3522184219909832,0.38548516189677146
1678994897.11554,32,38,25,8.713682062435655,0.5196773170027882,0.0782643940183334,0.5193673809990287,0.28887011046936095,0.30280425399541855,0.5301614725838967
1678994897.738506,32,38,30,8.752737682147417,0.5188452039728872,0.08702332800021395,0.518505293992348,0.29588570184751006,0.3129343400360085,0.7156047769729044
1678994898.369447,32,38,35,7.897140119737697,0.5183007820160128,0.08715005801059306,0.5178502819617279,0.2680844878395874,0.2829045999678783,0.6815634911290986
1678994898.998995,32,38,40,8.927861550896667,0.5007385180215351,0.09806818299693987,0.5004002100322396,0.3022183735974977,0.33561961603118107,0.7431264042232596
1678994899.608567,32,38,45,9.74854234326073,0.5293708519893698,0.0935721350251697,0.528854061034508,0.3329358135069924,0.3515784770133905,0.9054036889630268
1678994900.235485,32,39,10,8.154266952124853,0.49437175900675356,0.07016984699293971,0.4940587930032052,0.26108827921598277,0.25351889099692926,0.2005579827865974
1678994900.836718,32,39,15,8.3806078860553,0.5024653669679537,0.07269737200113013,0.5020593829685822,0.27302991640317487,0.29886169702513143,0.3563494388462938
1678994901.451116,32,39,20,9.180020928761714,0.5062760660075583,0.07216372503899038,0.5059781039599329,0.29898871053410403,0.3321300789830275,0.3876178083296162
1678994902.055415,32,39,25,8.977748205261951,0.5119176370208152,0.06173596601001918,0.5117064149817452,0.29553805771502084,0.32590266002807766,0.4794696416187133
1678994902.673681,32,39,30,7.608197927921778,0.5111613540211692,0.07366349396761507,0.5106370249995962,0.25682078030877165,0.23369143501622602,0.6100670419589131
1678994903.283799,32,39,35,8.74565089061462,0.5174008239991963,0.08636754198232666,0.5171086110058241,0.29426324315681995,0.3002728470019065,0.6707728904036188
1678994903.89941,32,39,40,9.227127273446845,0.5282962470082566,0.0796827879967168,0.5280499150394462,0.3122591200299212,0.3416122689959593,0.7651645675106318
1678994904.528981,32,39,45,9.541015893337468,0.5198348650010303,0.09009050397435203,0.5195446769939736,0.328545904283601,0.32885419798549265,0.9724530437377645
1678994905.14505,32,40,10,9.983269541513186,0.5030243009678088,0.06732327298959717,0.5027316510095261,0.3182709555312613,0.33462067000800744,0.20140103548717497
1678994905.745062,32,40,15,8.658966739685045,0.5083305949810892,0.05938180204248056,0.5077457979787141,0.2798337351559894,0.29910616198321804,0.2957127853066156
1678994906.377224,32,40,20,8.027786025743561,0.5099178570089862,0.0720412420341745,0.5096256040269509,0.2631474698537204,0.29033963003894314,0.3929330095754914
1678994906.987426,32,40,25,10.122813799715132,0.5171773110050708,0.08076902496395633,0.5168800309766084,0.33120897452317877,0.36512098897947,0.4758733850265875
1678994907.601667,32,40,30,9.038472842769146,0.49956160894362256,0.0731871189782396,0.4991926539805718,0.30102079534117365,0.3128566620289348,0.5941926081484116
1678994908.199307,32,40,35,8.386920318584563,0.4924224190181121,0.08623364300001413,0.49214167200261727,0.28345471362445096,0.25259598199045286,0.6836305173978675
1678994908.794574,32,40,40,9.742491189111506,0.5225163989816792,0.10410626599332318,0.5223155790008605,0.3276890799697867,0.34812806599074975,0.7435593699216663
1678994909.418801,32,40,45,8.42771530996422,0.5210504090064205,0.060479577048681676,0.5209060070337728,0.29004375259501103,0.3236246320302598,0.8536847730761322
1678994910.034115,32,41,10,8.064149541989275,0.49550972401630133,0.06700933596584946,0.4952223820146173,0.25843340324900055,0.25665382796432823,0.2057193619787428
1678994910.629802,32,41,15,9.980083393053183,0.5050402450142428,0.05718636396341026,0.5047068769927137,0.3208220174019516,0.3783930049976334,0.2862211638092683
1678994911.235359,32,41,20,9.146223685112453,0.5132501840125769,0.0935761199798435,0.512978435959667,0.29824722037665197,0.32758566504344344,0.3976873669404094
1678994911.857107,32,41,25,8.618883023721098,0.5103063569986261,0.07708388398168609,0.5101076299906708,0.2839882062799006,0.33649013098329306,0.46873957723572157
1678994912.467426,32,41,30,9.048345374902906,0.5132264539715834,0.07328328501898795,0.5130114100174978,0.2998512591311737,0.3136481929686852,0.5468949172946529
1678994913.08211,32,41,35,9.265103533227624,0.5264752630027942,0.09090763400308788,0.5260724439867772,0.3137846856316173,0.28664752800250426,0.7760064069841297
1678994913.724278,32,41,40,9.777872729104004,0.5215359440189786,0.10566521703731269,0.521143899008166,0.3330579414687236,0.37451603199588135,0.8799813978951526
1678994914.353328,32,41,45,10.008497681312658,0.509567036991939,0.09846637299051508,0.5091406669816934,0.3413922814961552,0.34062646899838,0.9160553265643054
1678994914.972143,32,42,10,8.765005414789416,0.4649651699583046,0.05706856196047738,0.46455341699765995,0.28024768703471636,0.3152626309893094,0.20292057032150676
1678994915.534074,32,42,15,8.701993813049702,0.48573816096177325,0.07058442203560844,0.4853515329887159,0.2815371553770092,0.27213534800102934,0.3071951590145923
1678994916.118782,32,42,20,8.614832745269466,0.47544015699531883,0.09541026398073882,0.4751324880053289,0.2817081747816701,0.293255403987132,0.39982884774397637
1678994916.699624,32,42,25,9.071627782037208,0.5120253940112889,0.08012521802447736,0.5118023619870655,0.29902752072121075,0.2639777800068259,0.4972528810415358
1678994917.308679,32,42,30,8.40291158048957,0.5123006330104545,0.07580278202658519,0.5117462509660982,0.2822892244639661,0.2644321999978274,0.6303436023573423
1678994917.930159,32,42,35,8.858946653137393,0.498412138025742,0.0855443820473738,0.49817884498042986,0.2977922289392154,0.29307257500477135,0.6704046729175024
1678994918.535709,32,42,40,9.574928162213942,0.5243171739857644,0.10002679197350517,0.524118939996697,0.32536095953219046,0.3317195890122093,0.8366225428161539
1678994919.164376,32,42,45,7.97016842444457,0.49853886902565137,0.08507819700753316,0.4982160769868642,0.2775436794599955,0.3101715639932081,0.9112293182752818
1678994919.774278,32,43,10,9.037350979744955,0.49229086097329855,0.08206368103856221,0.4918791470117867,0.2891901558414247,0.28839690098538995,0.21673400718063407
1678994920.387538,32,43,15,8.728024629726587,0.49682431301334873,0.10385640000458807,0.49649136199150234,0.28155489028358716,0.27789569803280756,0.28173185934820216
1678994920.982147,32,43,20,9.599334268759447,0.509284381987527,0.0704386259894818,0.5089940470061265,0.3126932449722517,0.33658536203438416,0.40684957035260605
1678994921.588502,32,43,25,8.976633180693964,0.5129667390137911,0.09020260599208996,0.5125304769608192,0.29547343352351163,0.29262516798917204,0.4785166920584089
1678994922.209137,32,43,30,8.269376751339397,0.47972809796920046,0.07346164097543806,0.4793045159894973,0.27715283937686763,0.28335790697019547,0.5995141087203679
1678994922.79354,32,43,35,9.35376417944701,0.5224020759924315,0.11058114399202168,0.5222499539959244,0.31463516678741144,0.3293534020194784,0.7145611577501552
1678994923.416679,32,43,40,9.327386115952262,0.5082629589596763,0.09783790598157793,0.5079229000257328,0.3152473630016175,0.3398966039530933,0.7605295000994983
1678994924.028323,32,43,45,9.304482738033744,0.5121696459827945,0.11045571195427328,0.5117557769990526,0.3182781289669947,0.3211950770346448,0.8804173889100866
1678994924.639631,32,44,10,8.329283357616102,0.5038084010011517,0.05908534798072651,0.5034761530114338,0.266684462874764,0.2595554700237699,0.20461945437634566
1678994925.237775,32,44,15,8.103097917127215,0.5079832780174911,0.07752883498324081,0.5078459340147674,0.2639590786584449,0.22541144804563373,0.34359259994302144
1678994925.858045,32,44,20,9.175537422259513,0.4818115999805741,0.07363438699394464,0.48161842400440946,0.3024427555537841,0.3225104699959047,0.502630755461576
1678994926.447274,32,44,25,9.28210121654764,0.4912642120034434,0.0610648529836908,0.49058845097897574,0.3041920490031771,0.3126836089650169,0.45204435155402806
1678994927.033686,32,44,30,8.527537982950466,0.5033659299951978,0.07517249404918402,0.5030850059702061,0.28490866878382803,0.29863248200854287,0.5895394181320299
1678994927.648144,32,44,35,8.663027406596036,0.519422919023782,0.08696723898174241,0.5188912809826434,0.2931061089675495,0.2741310530109331,0.7163680803655486
1678994928.265132,32,44,40,9.585181091047533,0.5161741760093719,0.08239358494756743,0.5159802630078048,0.3250826559651614,0.3560358610120602,0.8174638998376303
