random_seed,coroutines_count,coroutines_limit,awaitings_count,expected_sleep_time,total_slept_for,min_coro_time,max_coro_time,avg_coro_time,median_coro_time,total_diff_elapsed_time
1678990026.751652,37,30,20,10.881922263488612,0.917875470011495,0.11730198899749666,0.5099646570160985,0.3063405623259904,0.2802337040193379,0.45267854257303175
1678990027.767128,37,30,25,9.076538355982127,1.0115170570206828,0.09047143603675067,0.5058881510049105,0.2612410837869361,0.23901265300810337,0.5893817441345087
1678990028.892153,37,30,30,8.774180910229958,0.8856870110030286,0.07461595698259771,0.4811438840115443,0.2558908800002993,0.23088621796341613,0.6937816497811147
1678990029.880932,37,30,35,11.209442315799484,0.9956782669760287,0.08584509300999343,0.5166685849544592,0.3230920598961765,0.33669678203295916,0.7449639003590494
1678990030.974048,37,30,40,11.170882659539236,1.026906038983725,0.07840533298440278,0.5210524950525723,0.3264333951944561,0.3345128759974614,0.907152962655636
1678990032.101226,37,30,45,9.249953114854796,1.0340738400118425,0.07177915697684512,0.5233087800443172,0.27598781930125393,0.2360941650113091,0.961596199291602
1678990033.240458,37,31,10,10.079047494883461,0.8688038249965757,0.05763549404218793,0.5045831039897166,0.27897030065100437,0.2665766130085103,0.2428536292036991
1678990034.2053,37,31,15,9.605234274918859,0.9684911440126598,0.0708170099533163,0.5108101410442032,0.26920258951518133,0.23382281698286533,0.3552615371428476
1678990035.270185,37,31,20,9.791730479822297,0.8435660200193524,0.06557647697627544,0.5043547959649004,0.2783198787522427,0.27591314696474,0.5061050340106807
1678990036.21917,37,31,25,10.014127937338731,1.016140974999871,0.06251729297218844,0.5119356769719161,0.28724064134891975,0.26843943999847397,0.6137757925713023
1678990037.329369,37,31,30,10.222576824607888,1.00652217597235,0.07234313699882478,0.5105504950042814,0.2956040445085917,0.286526499025058,0.7147728222100042
1678990038.435414,37,31,35,9.63361810545968,0.9429948510369286,0.08819491602480412,0.5181708179879934,0.2826301623214464,0.2707280989852734,0.8236979004338352
1678990039.492347,37,31,40,10.794175634446432,0.831288514949847,0.09106781997252256,0.5246376679860987,0.3163395211166652,0.30444965400965884,0.9103866468701765
1678990040.426822,37,31,45,10.597546917373359,0.9024655850371346,0.08132281998405233,0.4932487219921313,0.3132966038616802,0.3373453539679758,0.9944274255088086
1678990041.43273,37,32,10,8.895792450824853,0.9359704299713485,0.059300454042386264,0.5007454499718733,0.2469901860867803,0.24013201805064455,0.24284443438601847
1678990042.479871,37,32,15,9.495219296694295,0.9390851439675316,0.06333414901746437,0.4711261749616824,0.2663905630281472,0.25119947199709713,0.36123153534715075
1678990043.518815,37,32,20,10.246717310464494,0.9845902469824068,0.06498402898432687,0.5100384010002017,0.2889669833223436,0.27434339199680835,0.44506107246222265
1678990044.598644,37,32,25,7.807760531914594,0.9482441369909793,0.062110746977850795,0.48425883502932265,0.22629631953660045,0.22834851196967065,0.5652032909396223
1678990045.650356,37,32,30,10.661468389363868,0.9837180619942956,0.10921168298227713,0.5039967789780349,0.3069064082165651,0.32927700103027746,0.6940687146490455
1678990046.753637,37,32,35,10.38477737256738,1.0165880729909986,0.08500895003089681,0.5191380669712089,0.30308137096722637,0.2970186629681848,0.8292333532199976
1678990047.867331,37,32,40,9.634460447615345,0.9674545369925909,0.07082759297918528,0.503785690991208,0.2831252037006355,0.2643899699905887,0.8411720893081678
1678990048.937167,37,32,45,10.775131017498468,1.0088092060177587,0.09980255598202348,0.5064700029906817,0.31943674751311996,0.3235339350067079,1.04402864048697
1678990050.053819,37,33,10,9.09586255974408,0.90618774399627,0.05904314899817109,0.4798719979589805,0.2522331210454246,0.24759624694706872,0.23676291893662912
1678990051.057612,37,33,15,10.556426697225751,0.9481452199979685,0.07295577402692288,0.502798322995659,0.29478577600408196,0.2905842940090224,0.3506470149252799
1678990052.105289,37,33,20,9.962433551479704,0.9143832760164514,0.07085052801994607,0.4933258770033717,0.2810595894635126,0.2792157449875958,0.43677125867026545
1678990053.115921,37,33,25,9.76342039866115,0.9950814950279891,0.07219793199328706,0.5041754069970921,0.2782538964309277,0.29382583999540657,0.5319737692831727
1678990054.204567,37,33,30,10.389371340789616,1.025564673007466,0.10956971498671919,0.5187360860290937,0.29860845873308545,0.29640531894983724,0.659141632334546
1678990055.344788,37,33,35,9.502047376111827,0.9149300099816173,0.08656206401064992,0.5215046139783226,0.27923365643348647,0.25268689304357395,0.8295979119271689
1678990056.362199,37,33,40,10.488005985775073,0.980533768015448,0.0996010130038485,0.5200086589902639,0.3086076575973247,0.31959198002004996,0.9304773453259421
1678990057.44553,37,33,45,10.893258365318653,1.0144475169945508,0.11178188002668321,0.5084642380243167,0.3217824396183337,0.3424649339867756,1.012691900559695
1678990058.562355,37,34,10,8.957494879041471,0.8103195559815504,0.0594219759805128,0.4963221789803356,0.24879434626908167,0.22781415400095284,0.2478959329145494
1678990059.468083,37,34,15,8.597685013500703,0.8548197339987382,0.05549243401037529,0.4889851160114631,0.24081234059397233,0.22436978702899069,0.3123715884762721
1678990060.420145,37,34,20,10.314480381299697,0.8267844219808467,0.07042362599167973,0.4989504379918799,0.2908528257850432,0.26497971499338746,0.44707417274689853
1678990061.347678,37,34,25,9.44126067876182,0.7222794159897603,0.06361075199674815,0.5063830030267127,0.2710281085156886,0.2430698240059428,0.5867793363186558
1678990062.175923,37,34,30,9.811023199225447,0.9057684399886057,0.07407455600332469,0.4938115609693341,0.28406977338238143,0.2685493399621919,0.6995584159226639
1678990063.177536,37,34,35,11.078915207092928,1.01109381695278,0.08576207899022847,0.507634594978299,0.3209594239219646,0.32749556499766186,0.7965834780197587
1678990064.293395,37,34,40,11.307124778078766,1.015577387996018,0.07288701296783984,0.5217077790293843,0.33026321772863537,0.3382273309980519,0.9126142778807416
1678990065.404513,37,34,45,10.104753410662536,1.0146092950017191,0.07400016899919137,0.510730815003626,0.2986684612177841,0.2923562150099315,0.9459796543954753
1678990066.512887,37,35,10,10.517181467521338,0.781147951958701,0.05777235800633207,0.4981282859807834,0.29030895751517116,0.29026446398347616,0.22424996053999607
1678990067.394587,37,35,15,10.158651889176625,0.8107340119895525,0.0729934920091182,0.5081683170283213,0.28351483282136003,0.2819503149949014,0.3313969252136966
1678990068.31118,37,35,20,8.82403023171398,0.9407900330261327,0.0715293189859949,0.4857802349724807,0.2502004567555756,0.1969673489802517,0.43338666824231725
1678990069.348529,37,35,25,10.683091736031303,0.8532411089981906,0.09022061101859435,0.510656950995326,0.303723928402178,0.29940499900840223,0.5546936148492816
1678990070.299874,37,35,30,10.439354800262079,0.8132048519910313,0.07505633495748043,0.5174027510220185,0.3018321319234658,0.31046144699212164,0.7284340809061569
1678990071.214395,37,35,35,11.224817390999863,0.9950138780404814,0.08717348403297365,0.5148114219773561,0.3257896482985391,0.3295793639845215,0.8293995960460852
1678990072.326869,37,35,40,8.484252376398508,0.7688347710063681,0.08423145697452128,0.5227444240008481,0.2544340566477134,0.22827799996593967,0.9298077195668885
1678990073.190237,37,35,45,10.10600498437841,1.0402437929878943,0.06358892098069191,0.5239514720160514,0.2984283067603797,0.2772087020566687,0.935842365755637
1678990074.32706,37,36,10,8.323503181514628,0.5870573690044694,0.057397445023525506,0.48408155801007524,0.23101883808723525,0.2141229389817454,0.2241938277130765
1678990075.011029,37,36,15,10.194666506254842,0.8540475199697539,0.07004238700028509,0.505169729993213,0.28465203495186475,0.27036044403212145,0.3374587869641571
1678990075.959889,37,36,20,9.331194680686677,0.873754877015017,0.07068699301453307,0.48920054401969537,0.2652092361901383,0.28416047198697925,0.48154705834844214
1678990076.931812,37,36,25,11.88794256985895,0.7879782130476087,0.1454116980312392,0.5073056250112131,0.33655195470232313,0.34614859899738804,0.5644797541270085
1678990077.81585,37,36,30,10.512775095989111,0.5770104249822907,0.06525701598729938,0.5111340599833056,0.30163691724442904,0.31676571897696704,0.6477908420547617
1678990078.487836,37,36,35,9.409585299297836,0.8115214260178618,0.08732147101545706,0.5236454159603454,0.2786747108125505,0.2591201100149192,0.9013790007665318
1678990079.403508,37,36,40,9.412562623919902,0.8447445419733413,0.09485339600360021,0.5152906380244531,0.27931076011028944,0.2927540910313837,0.9219355001608069
1678990080.356931,37,36,45,10.06889360663169,0.8471150000113994,0.07601595600135624,0.5218127560219727,0.29973860851463835,0.2963589589926414,1.0214349084099275
1678990081.310808,37,37,10,9.47058996598478,0.505186569003854,0.05843836301937699,0.5045708770048805,0.26246134362598833,0.24746754701482132,0.2404797481767894
1678990081.917711,37,37,15,10.96866474144582,0.48344219400314614,0.1049116930225864,0.48281887598568574,0.3056969508918858,0.3191276260185987,0.3421224415539555
1678990082.498137,37,37,20,10.355209460381058,0.4931982699781656,0.07342937798239291,0.49266609898768365,0.29173348289033446,0.29302560398355126,0.43892940656131824
1678990083.089907,37,37,25,9.840418577395274,0.5037780650309287,0.09067238395800814,0.5029503100086004,0.28190371500032424,0.28453339700354263,0.5900188776167204
1678990083.694541,37,37,30,9.98107646354773,0.49426739203045145,0.0753315209876746,0.49341789697064087,0.28651734249118865,0.2867956869886257,0.6200652086262521
1678990084.284816,37,37,35,11.325255813813591,0.5108242050046101,0.08553396601928398,0.5103139050188474,0.3273119772784412,0.36206189304357395,0.7852873454887337
1678990084.888764,37,37,40,10.359959865562189,0.5211404600413516,0.10081225802423432,0.5203785549965687,0.3057580513775827,0.28598151000915095,0.95308803540837
1678990085.506489,37,37,45,10.114169964038814,0.49745990202063695,0.10421479301294312,0.49664028600091115,0.3024232278348299,0.27995176997501403,1.0754894658498941
1678990086.103377,37,38,10,10.040808797504805,0.5096004150109366,0.061035343969706446,0.5090160380350426,0.27795967994245224,0.2534075169824064,0.24369936036592724
1678990086.72363,37,38,15,11.187036723532602,0.5069798200274818,0.061157685006037354,0.50632098299684,0.31166003010789484,0.3189399769762531,0.34438439045950753
1678990087.333736,37,38,20,10.103603351748319,0.5124450430157594,0.08865784801309928,0.5118156709941104,0.28500813762720273,0.29220941598759964,0.4416977404581821
1678990087.942806,37,38,25,9.64042436903071,0.5024238170008175,0.06095208402257413,0.5018410650081933,0.27602071095119557,0.27203832200029865,0.5723419361635287
1678990088.548766,37,38,30,11.202372959256724,0.5144824890303425,0.08817748801084235,0.5138477529981174,0.32041923299815656,0.3432825090130791,0.6531386616750681
1678990089.168847,37,38,35,9.558694893626939,0.5207529250183143,0.0868144829873927,0.5200291370274499,0.2801912866746755,0.25536107301013544,0.8083827133360557
1678990089.787436,37,38,40,9.903213771518699,0.5232865589787252,0.09990988799836487,0.5228506369749084,0.2904616600465709,0.292469289037399,0.8438676502044247
1678990090.406155,37,38,45,10.437982457294762,0.5087840849882923,0.08965249400353059,0.5080578540218994,0.3095699749742257,0.32840984902577475,1.0161066167515886
1678990091.01073,37,39,10,9.280193016019268,0.5073135219863616,0.059716799994930625,0.5063872230239213,0.2574539548903074,0.2277489950065501,0.24560331492210707
1678990091.625834,37,39,15,10.693801374652955,0.5071569699794054,0.07075015897862613,0.5063882389804348,0.2979370048851706,0.27543299103854224,0.32986780609835825
1678990092.230916,37,39,20,11.286146476627838,0.505202152999118,0.07794860104331747,0.504680058977101,0.3169409682694193,0.3391693699522875,0.44066934934067553
1678990092.831659,37,39,25,9.835543926128626,0.5030192950507626,0.060993467981461436,0.5022699760156684,0.2806229299182903,0.30513220897410065,0.5475044808481155
1678990093.435722,37,39,30,9.549375122438414,0.503417405008804,0.07435925194295123,0.5027737820055336,0.2751622162444668,0.27471691800747067,0.6316268786068564
1678990094.035758,37,39,35,10.051418097051863,0.5222227799822576,0.08670789300231263,0.521422807010822,0.29174293010225016,0.33674375695409253,0.7430703167313877
1678990094.65123,37,39,40,9.814180346371609,0.5228409330011345,0.1009057949995622,0.5222740409662947,0.2903108169714845,0.3135524290264584,0.9273198815733191
1678990095.268612,37,39,45,10.344457368053792,0.5148256699903868,0.06136661296477541,0.5136857579927891,0.30690598645643963,0.3540903329849243,1.011064130834474
1678990095.887575,37,40,10,10.167539367268597,0.47664377000182867,0.06941360101336613,0.47616914397804067,0.28098368365160264,0.2805664880434051,0.22885692784070086
1678990096.458524,37,40,15,9.255779677742545,0.5027461620047688,0.0545596219599247,0.5019107310217805,0.25862390672743973,0.2427002970362082,0.31330487117272837
1678990097.058817,37,40,20,10.539373594890996,0.5026589020271786,0.07117195299360901,0.5018177509773523,0.29706569853855447,0.3114286210038699,0.4520572510355184
1678990097.670175,37,40,25,11.253605068085497,0.5151607270236127,0.09935576800489798,0.5142737599671818,0.3202338388922775,0.355308739002794,0.5950469709287729
1678990098.298126,37,40,30,10.364954471492625,0.49003778101177886,0.08013873198069632,0.4892460179980844,0.2977339849977225,0.315740312973503,0.6512029734231054
1678990098.896155,37,40,35,10.111893232064919,0.5086870010127313,0.08670394000364468,0.5079714700113982,0.2936745349465668,0.2924910340225324,0.7540645609580532
1678990099.51111,37,40,40,10.919679152085529,0.5129859559820034,0.10119427897734568,0.5123844210174866,0.3192898395952668,0.35162907402263954,0.8940449129393426
1678990100.119446,37,40,45,9.50941454267434,0.5248415119713172,0.064479571999982,0.5243045700481161,0.284512407135382,0.24228376301471144,1.0175445213347902
1678990100.748754,37,41,10,10.054586801333846,0.5040044029592536,0.05850591300986707,0.5033475119853392,0.2777403397249637,0.282601262035314,0.22180576848980704
1678990101.352533,37,41,15,9.785637809540278,0.5042309970012866,0.08758398599456996,0.5035865799873136,0.2739426336452566,0.2761656590155326,0.35023963533421587
1678990101.962046,37,41,20,9.305437514072779,0.4963215350289829,0.07215019903378561,0.4955966079724021,0.26337626413599513,0.24893060000613332,0.43948425895904025
1678990102.55247,37,41,25,9.937234269688663,0.5087684539612383,0.07275179296266288,0.5080474790302105,0.28277614483345503,0.2425816380418837,0.52548308914917
1678990103.175662,37,41,30,10.37829690200306,0.5009204570087604,0.07449773704865947,0.5002664939966053,0.2997861689686574,0.2858021679567173,0.7137913498372621
1678990103.773734,37,41,35,9.736935656217787,0.5176914079929702,0.08585901098558679,0.5171670589479618,0.28427982283913455,0.296693175972905,0.7814177888301943
1678990104.393499,37,41,40,9.951450996197913,0.5167598229600117,0.08003810798982158,0.5159466019831598,0.29546678937638077,0.2971068830229342,0.9808202107281758
1678990105.016548,37,41,45,10.28423686859586,0.4867082319688052,0.060284439008682966,0.4859665170079097,0.30427963359633814,0.3191813210141845,0.9741095744686481
1678990105.601804,37,42,10,10.165362188085085,0.5050502850208431,0.0664812499890104,0.5043282629922032,0.2810951974856466,0.28739466302795336,0.2351601188838371
1678990106.208271,37,42,15,9.998432792294127,0.5055172689608298,0.0714805630268529,0.5050705129979178,0.279564960353152,0.2905799699947238,0.3454707407724975
1678990106.816368,37,42,20,10.184770262563296,0.5058967200457118,0.08298592601204291,0.5052292720065452,0.28770346005409453,0.2700388040393591,0.4602577594382007
1678990107.418974,37,42,25,10.458125564378896,0.5026748519740067,0.09105879795970395,0.5021489820210263,0.2979674866750232,0.32136075996095315,0.5666714425969623
1678990108.015586,37,42,30,11.930528182810708,0.5161483219708316,0.11620004998985678,0.5155309220426716,0.3418755278359419,0.3818523359950632,0.71886634711914
1678990108.639763,37,42,35,10.586494540768353,0.5212869559763931,0.08669436199124902,0.5206302679725923,0.30840259227064765,0.3282866610097699,0.8244013732456108
1678990109.26314,37,42,40,10.207813402226442,0.5279684340348467,0.06474279798567295,0.5272253419971094,0.30047057755920736,0.2937150939833373,0.9095979674642293
1678990109.888151,37,42,45,11.351436539426471,0.5238498579710722,0.06412547803483903,0.523313676007092,0.33262243635820327,0.37844703905284405,0.9555936058270462
1678990110.513095,37,43,10,9.69977193433408,0.5003318969975226,0.07324127800529823,0.4996044170111418,0.2681726081850561,0.2529088780283928,0.22261456851299438
1678990111.10821,37,43,15,9.28789829040084,0.5032032359740697,0.05519524303963408,0.5024892980000004,0.26002856043821854,0.251581949996762,0.3331584458132445
1678990111.717034,37,43,20,10.48310535809756,0.5011089679901488,0.08111538097728044,0.5004130709567107,0.29459324816392884,0.29030140198301524,0.4168448239678079
1678990112.320964,37,43,25,10.229043018453599,0.5109192589879967,0.06333363696467131,0.5102236969978549,0.29117961400471676,0.2741231889813207,0.5446026997209238
1678990112.940029,37,43,30,9.439748661320316,0.49765710096107796,0.07423510600347072,0.496977296017576,0.27457246675967817,0.230106403992977,0.7194326087877756
1678990113.533339,37,43,35,9.591030951165653,0.5002871319884434,0.09319596900604665,0.4995128519949503,0.28642063256749584,0.26538406999316067,1.0065324538316949
1678990114.144908,37,43,40,12.577607082219258,0.5260348320007324,0.1002862669993192,0.5255108590354212,0.3679794538404314,0.4052831399603747,1.037632709876703
1678990114.775146,37,43,45,10.906871736996383,0.5186049969634041,0.11529852100647986,0.518127919989638,0.3220356578381757,0.35400742100318894,1.008447603016122
1678990115.393603,37,44,10,11.109771924084738,0.5049023909959942,0.09571786201559007,0.5042371139861643,0.3063089249174211,0.34157840197440237,0.22365829785984276
1678990116.009453,37,44,15,10.120164718184,0.49328277102904394,0.08122813596855849,0.49273614498088136,0.2826695602396629,0.28418242797488347,0.3386090106835229
1678990116.604678,37,44,20,10.508397895337266,0.49899681203532964,0.09734265302540734,0.4983475230401382,0.29602031437743054,0.3235326330177486,0.4443537366276617
1678990117.20477,37,44,25,10.436526516106738,0.5094414619961753,0.06074686202919111,0.5087349030072801,0.2972128464088373,0.2936996280332096,0.5603488010202411
1678990117.825061,37,44,30,10.159969550666425,0.5134263359941542,0.07367007300490513,0.5128398579545319,0.2914779353493548,0.27258055401034653,0.6247140572597008
1678990118.441809,37,44,35,9.707205854426187,0.49442744301632047,0.07902132597519085,0.49363725300645456,0.28376467740698086,0.30183369701262563,0.7920872096321049
1678990119.03964,37,44,40,10.610265281926582,0.50209654297214,0.10552606201963499,0.5012599949841388,0.3137494314531166,0.34559251501923427,0.9984636818387331
1678990119.645878,37,44,45,9.827925780600587,0.5266694159945473,0.06664053403073922,0.5261047329986468,0.2923702955642413,0.2807716130046174,0.9897751552763416
1678990120.269117,37,45,10,9.898573607831073,0.48424223996698856,0.057924633962102234,0.4836823759833351,0.2737919032727872,0.2674841550178826,0.23172681326205039
1678990120.850497,37,45,15,10.37137538771631,0.48591022001346573,0.07168752996949479,0.4852979590068571,0.28981543424369366,0.322839843982365,0.3517956793003552
1678990121.436347,37,45,20,10.33573149964467,0.5039702250505798,0.07407673704437912,0.5032231259974651,0.29358921743413385,0.3102875570184551,0.5270695454182811
1678990122.045845,37,45,25,10.05553794954813,0.5156404030276462,0.09140341600868851,0.5151027350220829,0.2891564432679474,0.29480184603016824,0.6432504513659283
1678990122.662405,37,45,30,9.873800842169828,0.4903294029645622,0.07514928904129192,0.4898305889801122,0.28530766056988993,0.29314359003910795,0.682582598916099
1678990123.250143,37,45,35,11.119994158334771,0.5126248089945875,0.08785297500435263,0.5118820830248296,0.3214931395376806,0.3130855929921381,0.7752520045594107
1678990123.867942,37,45,40,10.246774789734078,0.49303812300786376,0.10016992501914501,0.49233182304305956,0.3010822486547703,0.3366776520269923,0.8932684104924231
1678990124.455788,37,45,45,9.98072130507651,0.520388022006955,0.11436586501076818,0.519788290024735,0.2947616055717918,0.2790563839953393,0.9254581010797881
1678990125.081867,37,46,10,9.92343493210202,0.4932316039921716,0.06738302897429094,0.4925263960030861,0.27436660756073844,0.2756944199791178,0.22812954764530033
1678990125.674085,37,46,15,9.935789364066364,0.5108426020015031,0.06788585300091654,0.5102541139931418,0.27831934297117533,0.27518410701304674,0.3620263258671244
1678990126.286306,37,46,20,10.934995406996398,0.5119440540438518,0.07245236105518416,0.5114247970050201,0.3074602577017268,0.318080221011769,0.4410341279674935
1678990126.896903,37,46,25,10.489334754705695,0.5073969879886135,0.06521806900855154,0.5067325240233913,0.3024443698955725,0.3006989050190896,0.7011069314304854
1678990127.518971,37,46,30,10.511939754145804,0.5177481590071693,0.07462829997530207,0.516882156021893,0.304449095757288,0.30871563201071694,0.7526767888738559
1678990128.146104,37,46,35,9.49958615220491,0.4971346590318717,0.08091163804056123,0.4965177130070515,0.27829769632395207,0.29816190304700285,0.7974286117813184
1678990128.7457,37,46,40,9.622602130177428,0.5208910059882328,0.0981704659643583,0.520030848972965,0.2845987423238143,0.28767204500036314,0.9075513358037022
1678990129.369685,37,46,45,10.905773451249923,0.5178101529600099,0.11287331097992137,0.51725404598983,0.3224048453219537,0.32906979601830244,1.0232058256623628
1678990129.98522,37,47,10,9.325541720457995,0.4934255339903757,0.05947129603009671,0.49267041601706296,0.25814844132873005,0.24548324896022677,0.22595060870501535
1678990130.577762,37,47,15,9.959933230431446,0.5053139880183153,0.07207289600046352,0.5046270160237327,0.27790041569765106,0.27726379700470716,0.3223821503816462
1678990131.182891,37,47,20,10.810106530815279,0.4920660060015507,0.07977854803903028,0.49129312398144975,0.30427849714052735,0.3116117489989847,0.4481978633842356
1678990131.77832,37,47,25,9.874418924344726,0.5172553829615936,0.06293081602780148,0.5163938920013607,0.28128068263302686,0.258379103965126,0.5329663330772694
1678990132.39523,37,47,30,10.315818370037935,0.4977695299894549,0.07736662100069225,0.4972907399642281,0.29656122506256344,0.31019222299801186,0.6569469572769129
1678990132.991617,37,47,35,9.708533841892061,0.5113492279779166,0.08437003003200516,0.5106038809753954,0.2845924689176467,0.2864123579929583,0.8213875080608686
1678990133.604341,37,47,40,10.989433356361245,0.5191342150210403,0.1004166670027189,0.5184799280250445,0.3205078268640775,0.34925671201199293,0.8693562376096232
1678990134.227193,37,47,45,11.441155230632143,0.5157617229851894,0.06872907502111048,0.5152375290053897,0.3368062000042079,0.33350151299964637,1.02067416952355
1678990134.837598,37,48,10,10.87520747710742,0.499646688986104,0.09472867101430893,0.498839890002273,0.3004803050803398,0.28472209500614554,0.24256381086515028
1678990135.445274,37,48,15,10.027421797364491,0.5001412259880453,0.07286400499287993,0.49948707298608497,0.2798437750772447,0.26776225602952763,0.3267978804935659
1678990136.043632,37,48,20,9.599950990864462,0.4725985789555125,0.07283216901123524,0.4721053690300323,0.27158745689116215,0.26697703800164163,0.4487849141085377
1678990136.618578,37,48,25,9.725929655090033,0.49737197399372235,0.06365006795385852,0.4969192679855041,0.2785013222428215,0.2736681120004505,0.5786192678943622
1678990137.212728,37,48,30,10.215522819454945,0.5125942570157349,0.07716328295646235,0.512009060010314,0.29382432897172467,0.3072590999654494,0.6559773524988648
1678990137.819291,37,48,35,11.027773659906895,0.5047141200047918,0.08606402901932597,0.504077103047166,0.31886802098046785,0.3077614769572392,0.7703431163704215
1678990138.444459,37,48,40,8.882519151128104,0.5282738719834015,0.09381325001595542,0.5274056000052951,0.2657972708662242,0.248717894020956,0.9519798709221909
1678990139.078793,37,48,45,10.545860887312893,0.5107784540159628,0.06648835696978495,0.5102533390163444,0.3122894873487058,0.32177275902358815,1.0088501445892244
1678990139.684572,37,49,10,10.687796355417975,0.5119465179741383,0.06088812300004065,0.5113016390241683,0.2956291975978938,0.31559885799651965,0.25048395570409415
1678990140.309062,37,49,15,9.048705590646948,0.4854450880084187,0.05699448398081586,0.48482896300265566,0.25402783432887316,0.2004609330324456,0.35032427952135653
1678990140.888857,37,49,20,9.226278057814582,0.4792536440072581,0.07222087896661833,0.47871855698758736,0.2616453362373962,0.26623580197338015,0.4545993829690804
1678990141.459491,37,49,25,10.361380374979037,0.5199434889946133,0.06322156201349571,0.5192048200406134,0.2976818232989014,0.2900673449621536,0.6528470870803137
1678990142.087813,37,49,30,10.505998909255014,0.5220188910025172,0.074246401025448,0.5215243269922212,0.3017780404062816,0.31481236300896853,0.6597885857774048
1678990142.707212,37,49,35,10.5932900651345,0.51988622097997,0.08705181896220893,0.5191332289832644,0.3077813063203861,0.29715076804859564,0.7946182687197852
1678990143.333532,37,49,40,9.795164205263617,0.5242804959998466,0.09543979505542666,0.5235246809897944,0.29145693505415693,0.28930227900855243,0.9887423917401882
1678990143.976718,37,49,45,10.928039422727602,0.5298013559659012,0.07486027001868933,0.5290512379724532,0.3211803013786069,0.3297460610046983,0.955631728280854
1678990144.602626,38,20,10,9.918334264020892,0.923793684982229,0.06698158499784768,0.4744904629769735,0.26760327723489974,0.2665092410170473,0.25059027090529973
1678990145.622524,38,20,15,9.962361912178228,0.9600011389702559,0.06912015000125393,0.5026257619610988,0.2709463618934694,0.27923374995589256,0.33359983977360547
1678990146.679022,38,20,20,11.179763963286868,0.9337350070127286,0.06769987498410046,0.4750649130437523,0.3074479721315009,0.3690153989591636,0.5032589777101684
1678990147.722851,38,20,25,10.889310124181751,0.9940067669958808,0.061480346019379795,0.5147558859898709,0.30114896373676237,0.30300666397670284,0.5543504978152163
1678990148.81371,38,20,30,11.008591653439534,0.9733401680132374,0.07282039197161794,0.5037926670047455,0.307420698561289,0.33734877401730046,0.6733948918894457
1678990149.885091,38,20,35,11.628225550920261,1.0243311939993873,0.0833005629829131,0.5199543079943396,0.32759737954965157,0.32730713102500886,0.8204748719664995
1678990151.026024,38,20,40,12.218190763271801,1.0464137659873813,0.0971667540143244,0.5242088820086792,0.34587489323855963,0.3499239980010316,0.9250551797934634
1678990152.168861,38,20,45,10.824954853504618,1.0330506410100497,0.09168099099770188,0.5202464030007832,0.31245406146933274,0.3120327370124869,1.0482994823300271
1678990153.298512,38,21,10,10.017952904472343,0.9728016860317439,0.05741167505038902,0.5016008940292522,0.27028304116040663,0.2624504740233533,0.2528026596231079
1678990154.367617,38,21,15,9.453847934925392,0.9977076539653353,0.05835109198233113,0.5020153289660811,0.25814982631862604,0.2953677899786271,0.35584546518239935
1678990155.463632,38,21,20,10.421434586847406,1.0150892790406942,0.07259314297698438,0.5072586570167914,0.2867528836252045,0.2732855119975284,0.4751749909103656
1678990156.57776,38,21,25,9.52702593979811,0.8809577949577942,0.0905058070202358,0.4673682250431739,0.2663053535323247,0.2889226819970645,0.59257749443023
1678990157.569588,38,21,30,10.06777047816035,0.9930645470158197,0.105010150000453,0.506850078003481,0.2828391626550767,0.308080991031602,0.6801177027325633
1678990158.659885,38,21,35,11.267104555845334,1.0318616909789853,0.09175086201867089,0.5165170000400394,0.3161501410205873,0.35823436896316707,0.7466008029369849
1678990159.802784,38,21,40,8.892112010990354,0.9807493020198308,0.08808136702282354,0.4931283939513378,0.258580072759957,0.23372261703480035,0.9339307538880145
1678990160.894785,38,21,45,10.43317194348297,1.0395516580319963,0.10648636898258701,0.5213684929767624,0.3010683212058594,0.271278610045556,1.00742426233969
1678990162.030478,38,22,10,10.841424666351132,0.939203945978079,0.10926942800870165,0.49341058399295434,0.29191264481663604,0.2902356080012396,0.25125583668103363
1678990163.082361,38,22,15,10.342060636362977,0.9569488420384005,0.06388425204204395,0.4818462730036117,0.2820062329226762,0.28821801900630817,0.37417621469871737
1678990164.14054,38,22,20,11.265167372465394,1.0053476019529626,0.06898105901200324,0.5033899849513546,0.30834107607829775,0.29121733200736344,0.45179351850992333
1678990165.247205,38,22,25,9.70020032427568,1.0016967839910649,0.07701035402715206,0.5136058700154535,0.27083956221069555,0.25046480604214594,0.5917030397307492
1678990166.348559,38,22,30,10.049528073156125,1.0017449730075896,0.06955011101672426,0.5082413320196792,0.28219127691945206,0.2693483530310914,0.6737404497830535
1678990167.44693,38,22,35,10.437863037955758,1.0303894129465334,0.08254735299851745,0.5245546840014867,0.29571779281525923,0.2613737810170278,0.7994130890240918
1678990168.576151,38,22,40,10.230193760100123,1.0091409260057844,0.09446403500624001,0.5195781830116175,0.2950715749481644,0.32814062299439684,0.982526087930125
1678990169.690538,38,22,45,9.013325332547236,1.0173619309789501,0.08273717196425423,0.5121350749977864,0.26371495486819185,0.2520938170491718,1.0078429524440533
1678990170.803446,38,23,10,10.663236261797808,0.9890417539863847,0.0679302949574776,0.4989851050195284,0.28732137894870613,0.2875499820220284,0.2549761382530279
1678990171.893975,38,23,15,11.400709968232063,0.9565838169655763,0.06642858899431303,0.4967026839731261,0.3094897239934653,0.33743147598579526,0.3598995435196229
